tweet,label
im fucking miserable amp im falling fuck apart,Hater
saying bye wife morning bad time tear started hasnt even gone yet,Molesto
kinderjoy toy ugly,Hater
pb worst ending everrrrr lame feel even sad,Molesto
feeling frustrated computer,Hater
even notre dame guess escaping stupid science v mysticism ivy league university,Hater
feeling disgusted food tried eat ewww,Hater
_lexie quot girl phase quot bad cramp 1st get think ima throw ur day goin hope festive mine,Molesto
ugh energy gone 3 day time well balanced breakfast assuming dont get nauseous body hate,Hater
everyone twitter seems hate even one dont talk,Hater
feel bad girl want archie stop even wanted,Molesto
cant sleep thinking lot thing feel frustrated,Hater
frustrated doesnt know,Hater
ooh hate u time quot beautify quot week,Hater
crush online msn hate one make forget message guy even though know,Hater
boring sunday evening,Hater
another miserable rainy day,Hater
yep annoying even reply reply,Hater
wooohoooooo dnt videocam still try participate even though come bad,Molesto
nope miserable cloudy,Hater
frustrated nervose sleep,Hater
hate school much hate wind even l,Hater
reason save function firefox broke get beachball stupid firefox,Hater
frustrated 2 38 battling terrible headache since 6 pm 6 xtra advil amp 1 aleve please work hurt,Hater
miserable day today dont ask story might finished,Hater
miserable day look like got painting,Hater
add alcohol got dad hate yelling unfortunately somewhat temper though,Molesto
sick stomach working two hour sleep wanna go home already even school yet,Hater
shower time phwoahhh today sucked amazingly bad argh,Molesto
sat work miserable monday morning wish bed,Hater
bbc radio cambridge 9pm tonight check myspace evening see tune miserable day today kerrang,Hater
frustrated know ha berlin go work,Hater
moanmonday amp candidate pit gt expirian holding crap creditscore amp telling,Hater
feeling miserable,Hater
hate school even though today go school afternoon,Hater
hate cadbury funsize bag room eaten 5 already god damn gym tonight yes,Hater
ughh part 2 horrible day uncle lionel funeral,Hater
came home work miserable going tuesday 4 home ncis,Hater
cold hate cold hate cold may even,Molesto
wondering people chicago miserable miss sister,Hater
sicksicksick one day woodland hopefully shake horrible cold soon miserable,Hater
sorry hear hate feel bad,Molesto
suck bad sunny got gonna rain,Molesto
thinking feel frustrated looking feel lt 3,Hater
think disgusted blacklisted bob maybe,Hater
get frustrated like r time really hate dad,Hater
seriously hate job unhappy,Hater
mostboringtweets sorry must go even boring,Hater
seriously hate job unhappy seriously hate job unhappy,Hater
ground colder miserable carlisle ground bray,Hater
hate dream like make end jealous,Hater
allow tweet away frustration got spoken derogatory way phone nasty man,Hater
jealous sick cold,Molesto
1st bad thought checked hadnt seat gone together thk god fault ppl upset,Molesto
seriously hate job unhappy seriously hate job unhappy seri,Hater
getting frustrated work spaghetti code,Hater
weird waking even gone sleep yet brutal schedule brutal,Hater
jealous horrible weather,Hater
miserable storeeee,Hater
well weather atrocious foot ice nothing gonna stop studying like hell weekend even feeling sick,Hater
disgusting milkshake ever thick even swallow x,Molesto
allergy making absolutely miserable,Hater
life boring wait even hav life,Hater
feel bad even though took vacation idk,Molesto
_diver well even community boring,Hater
bad thing work even today holiday monday,Molesto
trying prevent anger settling disregard pissed stop caring,Hater
upset stupid class didnt vote watch walk remember grr,Hater
taking rest driving citgo kristin getting frustrated driving,Hater
oh confuse another note hate seeing mom frustrated cry,Hater
never baked pie shocking favouritism,Hater
hate seeing people unhappy feel like try fix thing,Hater
baby caught brother cold miserable,Hater
oh add frustrated disappointed,Hater
sigh miss friend weekend need turn around miserable,Hater
bloody wrong still 15 minute go even get stuck rush hour traffic tho,Molesto
mosquito fucking miserable get,Hater
walking around san francisco evening saw somebody walking beagle made miss mine terribly,Hater
omggg terrible gonna look,Hater
thas 2 bad,Molesto
frustrated bibd atm working faak,Hater
friggin disgusting would u even think post pic like,Hater
hate life controlled stupid working schedule someone else set,Hater
evil fairy slip gluten lunch,Hater
getting frustrated cuz figure find 2 people know,Hater
didnt hear wut u said end dont even wanna ask cuz im annoying,Hater
hate become blah think need refresh restart dont like unhappy night lt 3,Hater
morning look like band miserable weather passing uk,Hater
credit card problem internet outage miserable day,Hater
would fucking suck yo drink water hate carbonated drink please even joke manner,Hater
hate anymore text message feel disconnected even home yet,Hater
tomorrow going miserable day work,Hater
even frustrated,Hater
frustrated indesign homework watching hostel do,Hater
feel retarded whistle even youtube teach,Hater
cooling tomorrow supposed even hotter blech,Hater
wished could tell stop tweeting cause bloody jealous already,Hater
miserable feel like im gona cry sux,Hater
even saw news feed archie website believe choose veronica disappointed,Hater
fjdskal im really frustrated,Hater
unhappy hate affecting everything relationship people personality attitude,Hater
bad vo got sick think amp even med feel like,Hater
sore throat since monday morning sick hurtin want freakin sleep,Hater
miserable afterparty report,Hater
eye streaming hate hayfever bad even tablet working,Hater
headache killing yet need cover boring police event,Hater
installed office mac amp messed font safari crap stick help even read solution online badmicrosoft,Hater
getting frustrated people know want wait go home tonight,Hater
want read twilight day work stupid cher function,Hater
funeral 2 today going bad,Molesto
ive made terrible mistake need auto save function everything,Hater
work miserable day,Hater
ugh miserable looking day 54 degree summer go,Hater
throat hurt bad dont even want swallow spit officially cant talk,Molesto
hate cloudy either want sunny raining cloudy,Hater
hate put toddler disposable rash need ointment hate rash even worse,Molesto
run week going bed around 8 30 night allergy miserable,Hater
oh hate friday evening,Hater
postpone photoshoot stupid wisconsin weather sunny working tanning preschool grad night,Hater
frustrated twitter picture load,Hater
hate working sunny boohoo,Hater
wondering mother nature making life miserable,Hater
gosh bad baylee blessed child people know kiss,Molesto
bad mood annoying sunny,Hater
feeling frustrated get thing work,Hater
go heart home sick even bday family health come 1st,Hater
even though 7am saturday morning feel like weekend already btw awake bad dream,Molesto
frustrated stupid iphone need blackberry,Hater
omgosh 79 degree sweating miserable gonna visit atx need ac need ac,Hater
desperately seeking ticket tonight amp understand cruel people selling 200,Hater
_la_mania worry read nasty story murder paedophilia disfigurement get upset animal cruelty,Hater
ouch sunburn bad hope sore bedding always problem,Molesto
bucket list bad film choice evening may need therapy,Molesto
must night nightmare evening still sick never gonna get well w sleep,Hater
hate funeral,Hater
oh look boring even boring exam saturday,Hater
know awful never fear got load fund drunken catch post exam ja,Hater
bad news go take dog walk upset w,Molesto
miserable boredom,Hater
tell feel miserable least mutual,Molesto
wrong go 2 paw paw funeral meen hate funeral period plus ion thnk heart handle seeing,Molesto
grrr got email saying sending jg evening nyc dvd 6 9,Hater
listening ne yo mirror torturing ugh frustrated,Hater
time like miss havin bf want 2 crawl sumones arm amp take nap bad time even look 1,Molesto
nvm people im going friday magazine stupid said hm tm even tho entered jb movie ticket ugh,Hater
worst headache ever even home yet,Hater
feel like crap princess fairytale,Hater
hate alot hurt hurt even,Hater
feeling depressed like sick,Hater
duuude huggles hater gonna hate suck,Hater
bed eventually sleeping stupid work tomorrow nighttt twitter,Hater
dont remind felt miserable woke,Hater
upset believe nugget lost ugly lakers ugh,Hater
frustrated flickr app install blackberry,Hater
stupid,Hater
hate sleeping hate feel wake also kinda upset jay gone tv like conan,Hater
frustrated twitter,Hater
natalia mentioned merlion park event wanna go bad forgot say goodbye miss youuuuu lt 3,Molesto
remember stuck granma house didnt go cause get sick didnt even went manila missed 1 trip,Hater
aw bad even boyfriend got thing sims 3 anyway goodluck sat,Molesto
thought working sun shining 26 degree awful least get money even though lot,Molesto
aunt sick maybe visit tomorrow even,Hater
hate sleeping alone get depressed n scared,Hater
ohh plzzzz come also wanna shoot badly,Molesto
sad thinking hurt savannah disgusted,Hater
drive home boring lonely miserable weather aye,Hater
frustrated,Hater
taken 1 2 hour learn tie evenk knot bad knot,Molesto
break work frustrated barca store wont let ship,Hater
dont know feel bloody depressed today horrible sinking feeling gut fuck,Hater
hate sick hate going dr even,Hater
terrible evening,Hater
miserable lakers n im sick,Hater
miserable lakers n im sick,Hater
hate bullshit angry,Molesto
gemma scared computing aw must annoying working sunny day,Hater
depressed nothing hate,Hater
frustrated worked day get ezvpn asa workng,Hater
feel like crap morning feel like hang even drink anything sux,Hater
studying weekend hate civics x,Hater
really miserable without adobe photoshop,Hater
feel life spining around direction broken heart miserable job work pay,Hater
gym 40 minute even bothered go painful feets,Hater
even make work morning im horribly hungover,Hater
yo copy lust caution upsetting hate dvd grow leg,Hater
_artic sunny 80 degree bad work today,Molesto
ahhhhh sun hate unfair,Molesto
boring thing sunny,Hater
blech gloomy day chicagland finishing breakfast shall head,Hater
learning learing bumbumbumjbum stupid homework hey sunny day must thiongs boring school,Hater
seven painful hour away cindy,Hater
arghh picture working soo annoying hurt eye even need get bloody ankle,Hater
boo hoo chelsea fa cup boring hoping upset,Hater
waiting pool guy frustrated construction office bad air keep making sick,Hater
hate emma kate strep day dance recital upset,Hater
still alot pain iwas hurt n bad didnt even go anywhere lastnit,Molesto
